# AI-GENERATED NEEDS-REVIEW
step,time_s,robot_x_m,robot_y_m,robot_heading_rad,executed_vx_m_s,executed_vy_m_s,executed_speed_m_s,commanded_linear_velocity_m_s,commanded_angular_velocity_rad_s,nearest_pedestrian_id,min_robot_ped_distance_m,pedestrian_count,pedestrian_positions_json
10,1.1,16.159047619025642,4.008254384601066,1.6110426187515259,-0.01301969846693396,0.5602945474183985,0.5604457979278262,0.8699605928270431,0.4085308462517334,3,8.04163819516654,4,"[{""id"":""0"",""x_m"":17.92385955233325,""y_m"":14.36034882403067},{""id"":""1"",""x_m"":17.100178430793516,""y_m"":17.553207407104047},{""id"":""2"",""x_m"":17.332335085498404,""y_m"":12.421253069081223},{""id"":""3"",""x_m"":18.843642661524598,""y_m"":11.588550837890436}]"
11,1.2000000000000002,16.15564465441033,4.067343080268653,1.6456044912338257,-0.03402964615311532,0.5908869566758757,0.5918660426033786,0.8793358965395942,0.3790774609832095,3,7.931774729870198,4,"[{""id"":""0"",""x_m"":17.938750385384697,""y_m"":14.301233971568813},{""id"":""1"",""x_m"":17.11600187590497,""y_m"":17.491452246272264},{""id"":""2"",""x_m"":17.361002712607448,""y_m"":12.367766427463263},{""id"":""3"",""x_m"":18.857000739496666,""y_m"":11.524938246739845}]"
12,1.3,16.149927459122743,4.129188479112478,1.6803507804870605,-0.057171952875876286,0.6184539884382456,0.621090949870319,0.8888943340059972,0.34904874405896047,3,7.820539136008649,4,"[{""id"":""0"",""x_m"":17.95365380503645,""y_m"":14.242013411689417},{""id"":""1"",""x_m"":17.13187376439683,""y_m"":17.429505454400424},{""id"":""2"",""x_m"":17.3897531460837,""y_m"":12.31419481138089},{""id"":""3"",""x_m"":18.870341211144524,""y_m"":11.461321960961651}]"
13,1.4000000000000001,16.14172449889256,4.193502842204418,1.7149614095687866,-0.08202960230182299,0.6431436309194005,0.6483537503909308,0.89854357614696,0.3187347558362026,3,7.708350357893501,4,"[{""id"":""0"",""x_m"":17.96856106441945,""y_m"":14.182720896309863},{""id"":""1"",""x_m"":17.14778411152065,""y_m"":17.36740661518429},{""id"":""2"",""x_m"":17.418574851879306,""y_m"":12.260571172786637},{""id"":""3"",""x_m"":18.883657876165564,""y_m"":11.397700687532732}]"
14,1.5,16.130905091423518,4.26001414178771,1.7491466999053955,-0.10819407469043085,0.665112995832926,0.6738555149466156,0.9081992157484524,0.28840066939844355,3,7.595610035102592,4,"[{""id"":""0"",""x_m"":17.983465020407564,""y_m"":14.12338340011944},{""id"":""1"",""x_m"":17.163724927285084,""y_m"":17.30518740240324},{""id"":""2"",""x_m"":17.447459334706696,""y_m"":12.206920643581324},{""id"":""3"",""x_m"":18.89694534566088,""y_m"":11.334073310135803}]"
15,1.6,16.117377785902125,4.328467265191167,1.7826467752456665,-0.13527305521392918,0.6845312340345622,0.6977691665843305,0.9177848468991564,0.2582865209953704,3,7.482701323982754,4,"[{""id"":""0"",""x_m"":17.998359839610607,""y_m"":14.0640224555321},{""id"":""1"",""x_m"":17.179689818349505,""y_m"":17.242873162945134},{""id"":""2"",""x_m"":17.47640045883392,""y_m"":12.153262352802246},{""id"":""3"",""x_m"":18.910198865940192,""y_m"":11.270438852487406}]"
16,1.7000000000000002,16.101088132364012,4.398625289143234,1.815231442451477,-0.16289653538112958,0.7015802395206716,0.7202430934934806,0.9272320244525143,0.2286073373965829,3,7.369987709741812,4,"[{""id"":""0"",""x_m"":18.013240755859982,""y_m"":14.00465522875461},{""id"":""1"",""x_m"":17.19567366937057,""y_m"":17.180484183078},{""id"":""2"",""x_m"":17.50539392466022,""y_m"":12.09961081953848},{""id"":""3"",""x_m"":18.923414177121103,""y_m"":11.206796448774222}]"
17,1.8,16.082015990856704,4.470270652506123,1.8466984033584595,-0.19072141507308515,0.7164536336288929,0.7414043885138015,0.9364800629408536,0.19955376762150046,3,7.2578119473320815,4,"[{""id"":""0"",""x_m"":18.028103871020537,""y_m"":13.945295385410956},{""id"":""1"",""x_m"":17.21167238794728,""y_m"":17.118036701353375},{""id"":""2"",""x_m"":17.534436864393577,""y_m"":12.045977019039725},{""id"":""3"",""x_m"":18.936587400632078,""y_m"":11.143145320093499}]"
18,1.9000000000000001,16.060172519514005,4.543206099317778,1.8768728971481323,-0.21843471342698706,0.7293544681165454,0.7613617170514281,0.9454752848392499,0.17129444458808862,3,7.1464952344425345,4,"[{""id"":""0"",""x_m"":18.04294599210251,""y_m"":13.8859537854329},{""id"":""1"",""x_m"":17.22768270047266,""y_m"":17.055543718840013},{""id"":""2"",""x_m"":17.563527528844933,""y_m"":11.992369197674222},{""id"":""3"",""x_m"":18.949714950388483,""y_m"":11.07948475586891}]"
19,2.0,16.035596966796138,4.617255310493894,1.9056062698364258,-0.245755527178666,0.7404921117611618,0.7802078868605271,0.9541715454455388,0.14397433615366895,3,7.036336682007844,4,"[{""id"":""0"",""x_m"":18.057764498661882,""y_m"":13.826639039701499},{""id"":""1"",""x_m"":17.243701988731868,""y_m"":16.99301564724012},{""id"":""2"",""x_m"":17.592665043974296,""y_m"":11.93879349520861},{""id"":""3"",""x_m"":18.962793463161326,""y_m"":11.015814099333497}]"
20,2.1,16.00835337837677,4.692263179801548,1.9327747821807861,-0.27243588419366915,0.7500786930765457,0.7980221530783498,0.9625295526318818,0.11771688217840337,3,6.927613116932866,4,"[{""id"":""0"",""x_m"":18.07255723537365,""y_m"":13.767357954956873},{""id"":""1"",""x_m"":17.259728159113596,""y_m"":16.93046082732446},{""id"":""2"",""x_m"":17.621849220863535,""y_m"":11.885254419452682},{""id"":""3"",""x_m"":18.975819744397054,""y_m"":10.952132736304996}]"
21,2.2,15.978527314613515,4.768095715070703,1.9582780599594116,-0.29826063763255917,0.7583253526915446,0.8148722283252364,0.9705162584627316,0.09262590581382257,3,6.820579230145011,4,"[{""id"":""0"",""x_m"":18.087322425448303,""y_m"":13.70811588857528},{""id"":""1"",""x_m"":17.275759537924092,""y_m"":16.867885943631627},{""id"":""2"",""x_m"":17.65108040662679,""y_m"":11.831755207878544},{""id"":""3"",""x_m"":18.988790726421207,""y_m"":10.888440086608748}]"
22,2.3000000000000003,15.946222655852509,4.844639575796964,1.982038140296936,-0.3230465876100652,0.7654386072626096,0.8308160802816896,0.9781052373166889,0.06878442559798215,3,6.715468057509438,4,"[{""id"":""0"",""x_m"":18.102058601246352,""y_m"":13.64891703076893},{""id"":""1"",""x_m"":17.291794787592433,""y_m"":16.805296356184865},{""id"":""2"",""x_m"":17.680359366690098,""y_m"":11.778298102755938},{""id"":""3"",""x_m"":19.00170343654725,""y_m"":10.824735597620915}]"
23,2.4000000000000004,15.911558556856646,4.92180127417188,2.003997564315796,-0.34664098995863313,0.7716169837491638,0.8459035084036822,0.9852754856866398,0.04625842599453023,3,6.61249176685726,4,"[{""id"":""0"",""x_m"":18.116764549037775,""y_m"":13.589764628447774},{""id"":""1"",""x_m"":17.30783283959553,""y_m"":16.742696365827012},{""id"":""2"",""x_m"":17.709687191096542,""y_m"":11.724884560129334},{""id"":""3"",""x_m"":19.014554973110627,""y_m"":10.761018739506596}]"
24,2.5,15.87466659523748,4.999506079905689,2.0241174697875977,-0.36891961619165414,0.7770480573380922,0.8601775204130253,0.9920117713074743,0.025095760575633896,3,6.511842712252572,4,"[{""id"":""0"",""x_m"":18.13143926536157,""y_m"":13.530661162269892},{""id"":""1"",""x_m"":17.323872840763986,""y_m"":16.680089426452614},{""id"":""2"",""x_m"":17.73906521918891,""y_m"":11.671515408186371},{""id"":""3"",""x_m"":19.027342487862175,""y_m"":10.697289001813123}]"
25,2.6,15.835688143280858,5.077696678603797,2.0423777103424072,-0.3897845195662164,0.7819059869810729,0.8736755371248024,0.9983036037541774,0.005329385983453783,3,6.413694707950959,4,"[{""id"":""0"",""x_m"":18.146081922874373,""y_m"":13.471608486193972},{""id"":""1"",""x_m"":17.339914110296306,""y_m"":16.617478314759268},{""id"":""2"",""x_m"":17.7684949783153,""y_m"":11.618190966905448},{""id"":""3"",""x_m"":19.040063173493806,""y_m"":10.633545891149607}]"
26,2.7,15.79479111446028,5.156294862699773,2.0587735176086426,-0.40897028820578996,0.7859818409597619,0.8860158864002514,0.9958544560044228,-0.013023610561638588,3,6.318226112272537,4,"[{""id"":""0"",""x_m"":18.16069184394442,""y_m"":13.41260793704652},{""id"":""1"",""x_m"":17.355956105342518,""y_m"":16.55486526601511},{""id"":""2"",""x_m"":17.797978133190846,""y_m"":11.564911138067561},{""id"":""3"",""x_m"":19.05271425534435,""y_m"":10.569788929741375}]"
27,2.8000000000000003,15.75217403313464,5.235193753228516,2.073314905166626,-0.4261708132563946,0.7889889052874288,0.8967302017542802,0.9904636238767051,-0.029959409170812634,3,6.225619792420192,4,"[{""id"":""0"",""x_m"":18.175268480556475,""y_m"":13.353660420154663},{""id"":""1"",""x_m"":17.371998393445242,""y_m"":16.49225208263932},{""id"":""2"",""x_m"":17.8275164433039,""y_m"":11.511675472575009},{""id"":""3"",""x_m"":19.065292986554756,""y_m"":10.506017654694247}]"
28,2.9000000000000004,15.70804127228629,5.314301645268371,2.086024761199951,-0.44132760848350827,0.7910789203985491,0.9058564545824613,0.9855218361954527,-0.04548449304583535,3,6.1360343124111285,4,"[{""id"":""0"",""x_m"":18.18981139935192,""y_m"":13.294766475912102},{""id"":""1"",""x_m"":17.388040630468044,""y_m"":16.429640221032784},{""id"":""2"",""x_m"":17.85711172633329,""y_m"":11.458483220383593},{""id"":""3"",""x_m"":19.077796646119936,""y_m"":10.442231617840731}]"
29,3.0,15.662592089328305,5.39355431962289,2.096938133239746,-0.4544918295798439,0.7925267435451921,0.9135980858064342,0.9810236974488898,-0.05961581268686489,3,6.049598325532271,4,"[{""id"":""0"",""x_m"":18.20432027084334,""y_m"":13.235926331190123},{""id"":""1"",""x_m"":17.40408254291455,""y_m"":16.36703086100816},{""id"":""2"",""x_m"":17.886765825986984,""y_m"":11.405333367106646},{""id"":""3"",""x_m"":19.090222539427735,""y_m"":10.378430386069681}]"
30,3.1,15.616018692478752,5.472910788178104,2.10610032081604,-0.4657339684955275,0.7935646855521394,0.9201375112264791,0.9769609825649263,-0.07237920791995478,3,5.966415308850245,4,"[{""id"":""0"",""x_m"":18.218794862020463,""y_m"":13.17713993873586},{""id"":""1"",""x_m"":17.420123913760683,""y_m"":16.304424961298665},{""id"":""2"",""x_m"":17.916480583013744,""y_m"":11.352224660397441},{""id"":""3"",""x_m"":19.10256800099155,""y_m"":10.31461354206454}]"
31,3.2,15.568504838342719,5.552349378890426,2.11356520652771,-0.47513854136033373,0.7943859071232229,0.9256379437566349,0.9733226904910618,-0.08380923957082143,3,5.8865679071397885,4,"[{""id"":""0"",""x_m"":18.233235031710315,""y_m"":13.11840700708159},{""id"":""1"",""x_m"":17.436164571097684,""y_m"":16.24182330392868},{""id"":""2"",""x_m"":17.946257808402745,""y_m"":11.299155628491375},{""id"":""3"",""x_m"":19.114830399178135,""y_m"":10.250780685394064}]"
32,3.3000000000000003,15.520224873824823,5.6318641819397,2.1193947792053223,-0.48279964517895735,0.7951480304927383,0.9302450686681483,0.9700956952526495,-0.09394714410498661,3,5.81012185809337,4,"[{""id"":""0"",""x_m"":18.2476407281733,""y_m"":13.059727022993298},{""id"":""1"",""x_m"":17.45220437902389,""y_m"":16.17922652967265},{""id"":""2"",""x_m"":17.976099257990246,""y_m"":11.246124592737067},{""id"":""3"",""x_m"":19.127007142811888,""y_m"":10.186931433914678}]"
33,3.4000000000000004,15.471343143586372,5.7114618626601725,2.123657703399658,-0.4888173023845077,0.7959768072047257,0.9340885572140879,0.9672642130023709,-0.10284250794123206,3,5.737129485562395,4,"[{""id"":""0"",""x_m"":18.262011988513386,""y_m"":13.001099268090634},{""id"":""1"",""x_m"":17.468243230335435,""y_m"":16.116635166383343},{""id"":""2"",""x_m"":18.00600660785158,""y_m"":11.193129675525228},{""id"":""3"",""x_m"":19.139095689606062,""y_m"":10.123065425456304}]"
34,3.5,15.422013690847594,5.791158838830545,2.126427173614502,-0.493294527387782,0.796969761703723,0.9372834639642504,0.9648110364290379,-0.11054938944197357,3,5.667632757846473,4,"[{""id"":""0"",""x_m"":18.276348939557984,""y_m"":12.942522830954742},{""id"":""1"",""x_m"":17.484281040656,""y_m"":16.054049651614278},{""id"":""2"",""x_m"":18.035981429981813,""y_m"":11.14016880470452},{""id"":""3"",""x_m"":19.151093556434585,""y_m"":10.059182319774402}]"
35,3.6,15.37238018780842,5.870978811438633,2.127781391143799,-0.496335030391748,0.7981997260808793,0.93993152150014,0.962717042217396,-0.11712786627392724,3,5.601665918204058,4,"[{""id"":""0"",""x_m"":18.29065179992487,""y_m"":12.883996615789426},{""id"":""1"",""x_m"":17.500317743717595,""y_m"":15.991470350676277},{""id"":""2"",""x_m"":18.066025167867835,""y_m"":11.08723971533049},{""id"":""3"",""x_m"":19.16299833151989,""y_m"":9.99528180076111}]"
36,3.7,15.322576042869736,5.950950629137848,2.1278011798858643,-0.49804144938683237,0.7997181769921546,0.9421223104878643,0.9609617805372993,-0.12264218347324674,3,5.539257703315856,4,"[{""id"":""0"",""x_m"":18.30492088304205,""y_m"":12.825519348502151},{""id"":""1"",""x_m"":17.51635328756205,""y_m"":15.928897571040142},{""id"":""2"",""x_m"":18.09613911163484,""y_m"":11.034339949408638},{""id"":""3"",""x_m"":19.174807688677493,""y_m"":9.931363578918475}]"
37,3.8000000000000003,15.272724639924492,6.0311064641852905,2.126570224761963,-0.49851402945243706,0.8015583504744228,0.9439343339322831,0.9595233093267569,-0.1271612740606871,3,5.480433170047776,4,"[{""id"":""0"",""x_m"":18.319156600924323,""y_m"":12.767089580913888},{""id"":""1"",""x_m"":17.532387631478944,""y_m"":15.866331573815287},{""id"":""2"",""x_m"":18.126324372515903,""y_m"":10.981466854151652},{""id"":""3"",""x_m"":19.186519403832897,""y_m"":9.867427394108004}]"
38,3.9000000000000004,15.22293967265828,6.111480275690054,2.1241726875305176,-0.4978496726621273,0.8037381150476364,0.9454360127211756,0.9583789343156608,-0.13075643418849836,3,5.425215154912493,4,"[{""id"":""0"",""x_m"":18.33335946853923,""y_m"":12.70870569368245},{""id"":""1"",""x_m"":17.548420743532624,""y_m"":15.803772582888387},{""id"":""2"",""x_m"":18.156581856448696,""y_m"":10.928617579162454},{""id"":""3"",""x_m"":19.19813137411888,""y_m"":9.803473018604233}]"
39,4.0,15.173325545237201,6.192106533120715,2.1206934452056885,-0.4961412742107818,0.8062625743066043,0.9466865915935488,0.9575046685741733,-0.13350302101924072,3,5.373625393878207,4,"[{""id"":""0"",""x_m"":18.347530108616752,""y_m"":12.650365898425669},{""id"":""1"",""x_m"":17.564452598560674,""y_m"":15.741220792189635},{""id"":""2"",""x_m"":18.186912236651118,""y_m"":10.875789072870504},{""id"":""3"",""x_m"":19.209641639982365,""y_m"":9.73950026049774}]"
40,4.1000000000000005,15.123977816220572,6.273019174449529,2.1162173748016357,-0.49347729016629316,0.8091264132881459,0.9477369828124296,0.9568763389904977,-0.135476976623349,3,5.325685331456358,4,"[{""id"":""0"",""x_m"":18.36166925677299,""y_m"":12.592068239452828},{""id"":""1"",""x_m"":17.580483176549762,""y_m"":15.6786763714611},{""id"":""2"",""x_m"":18.217315925069872,""y_m"":10.822978078481455},{""id"":""3"",""x_m"":19.221048410896618,""y_m"":9.67550896751729}]"
41,4.2,15.074983669544535,6.354250771635467,2.110827684402466,-0.48994146676037076,0.8123159718593786,0.9486305281768821,0.956468533923527,-0.13675813402584058,3,5.2814166494742665,4,"[{""id"":""0"",""x_m"":18.375777766829202,""y_m"":12.533810595450653},{""id"":""1"",""x_m"":17.596512461313914,""y_m"":15.616139470827203},{""id"":""2"",""x_m"":18.247793042634736,""y_m"":10.77018112964371},{""id"":""3"",""x_m"":19.232350095512203,""y_m"":9.611499031375704}]"
42,4.3,15.026422401323956,6.435831877530867,2.1046061515808105,-0.4856126822057938,0.8158110589539991,0.9494036870745503,0.956255700383466,-0.137426770311734,2,5.375578736858275,4,"[{""id"":""0"",""x_m"":18.38985462599938,""y_m"":12.475586072093716},{""id"":""1"",""x_m"":17.612540438844867,""y_m"":15.553610223141908},{""id"":""2"",""x_m"":18.278697663970675,""y_m"":10.715966498327159},{""id"":""3"",""x_m"":15.077478597127485,""y_m"":33.631672572531485}]"
43,4.4,14.978928801551417,6.5170902970317055,2.0948398113250732,-0.4749359977253853,0.8125841950083856,0.9411999128308679,0.7784761888919927,-0.695937577572129,2,5.3164596729054185,4,"[{""id"":""0"",""x_m"":18.40394982746235,""y_m"":12.417321102251165},{""id"":""1"",""x_m"":17.628567182238932,""y_m"":15.491088635633668},{""id"":""2"",""x_m"":18.309895265010752,""y_m"":10.66068847650553},{""id"":""3"",""x_m"":15.07121110134949,""y_m"":33.569280405275265}]"
44,4.5,14.933271502847667,6.597542193685739,2.0791280269622803,-0.45657298703750016,0.8045189665403374,0.9250457610385974,0.7808406009244292,-0.688509558100967,2,5.260344325851703,4,"[{""id"":""0"",""x_m"":18.418089106342954,""y_m"":12.358976257276252},{""id"":""1"",""x_m"":17.64459260943087,""y_m"":15.4285745634569},{""id"":""2"",""x_m"":18.341293564086364,""y_m"":10.604611953077326},{""id"":""3"",""x_m"":15.058446380523172,""y_m"":33.50770444318279}]"
45,4.6000000000000005,14.889775326662575,6.67756944612609,2.058169364929199,-0.43496176185092494,0.8002725244035069,0.9108390898438771,0.7851174972583178,-0.6750732919982574,2,5.206861008272497,4,"[{""id"":""0"",""x_m"":18.432283920385828,""y_m"":12.300533056004149},{""id"":""1"",""x_m"":17.660616575841445,""y_m"":15.36606781552826},{""id"":""2"",""x_m"":18.37282867862826,""y_m"":10.547936470948038},{""id"":""3"",""x_m"":15.04034245524345,""y_m"":33.446926944270565}]"
46,4.7,14.84871139230087,6.757494110705633,2.032649517059326,-0.4106393436170386,0.799246645795435,0.8985654518962355,0.7910879234766237,-0.6563166448520277,2,5.155763919053174,4,"[{""id"":""0"",""x_m"":18.44653739779473,""y_m"":12.241985700268723},{""id"":""1"",""x_m"":17.676638924548513,""y_m"":15.30356821311638},{""id"":""2"",""x_m"":18.404313539462297,""y_m"":10.491070808740856},{""id"":""3"",""x_m"":15.01784436846306,""y_m"":33.38692025330995}]"
47,4.800000000000001,14.810306568710075,6.837580854547384,2.0032355785369873,-0.38404823590795445,0.8008674384175052,0.8881901268430247,0.7985364792514954,-0.6329163167498368,2,5.106747135497369,4,"[{""id"":""0"",""x_m"":18.460840135626437,""y_m"":12.183346090692527},{""id"":""1"",""x_m"":17.69265950283267,""y_m"":15.241075627898121},{""id"":""2"",""x_m"":18.435706558576566,""y_m"":10.43415439326262},{""id"":""3"",""x_m"":14.99172324275867,""y_m"":33.32765075740252}]"
48,4.9,14.77475044897032,6.91804072088289,1.9705709218978882,-0.3555611973975559,0.8045986633550584,0.8796606016910898,0.8072532713958986,-0.6055317065861106,2,5.059516814702487,4,"[{""id"":""0"",""x_m"":18.47518110663766,""y_m"":12.124629146348703},{""id"":""1"",""x_m"":17.708678198460465,""y_m"":15.178590009316952},{""id"":""2"",""x_m"":18.467030140497677,""y_m"":10.377199733965671},{""id"":""3"",""x_m"":14.962789169899665,""y_m"":33.269445779713415}]"
49,5.0,14.742200308561987,6.999035716487107,1.9352710247039795,-0.32550140408332595,0.809949956042173,0.8729089845756742,0.8170355896778838,-0.5747996473363486,2,5.013835170921129,4,"[{""id"":""0"",""x_m"":18.489551841566197,""y_m"":12.065847090775355},{""id"":""1"",""x_m"":17.724694940885882,""y_m"":15.116111372470337},{""id"":""2"",""x_m"":18.498302031380295,""y_m"":10.320216676478154},{""id"":""3"",""x_m"":14.93164571507352,""y_m"":33.21239242554828}]"
50,5.1000000000000005,14.712784485193835,7.080683868579735,1.8979203701019287,-0.29415823368152516,0.8164815209262777,0.8678543313579316,0.8276893151188208,-0.5413299817577384,2,4.969515595962826,4,"[{""id"":""0"",""x_m"":18.503945938791095,""y_m"":12.007009864929115},{""id"":""1"",""x_m"":17.740709689491514,""y_m"":15.053639777585726},{""id"":""2"",""x_m"":18.52953623208477,""y_m"":10.263212951105574},{""id"":""3"",""x_m"":14.898689630853339,""y_m"":33.15636656979513}]"
51,5.2,14.686604576904134,7.163064509967338,1.8590697050094604,-0.26179908289700293,0.8238064138760315,0.8644048630988832,0.8390299824159801,-0.5057022246901766,2,4.926418057967199,4,"[{""id"":""0"",""x_m"":18.518358665269304,""y_m"":11.948125494296322},{""id"":""1"",""x_m"":17.756722424714763,""y_m"":14.991175315015768},{""id"":""2"",""x_m"":18.560743724948512,""y_m"":10.206194599768839},{""id"":""3"",""x_m"":14.864235269346596,""y_m"":33.101249449286506}]"
52,5.300000000000001,14.663736806150947,7.246223625626165,1.8192332983016968,-0.22867770753187244,0.8315911565882672,0.8624600545172191,0.8508835721486284,-0.4684630742674214,2,4.884444898461633,4,"[{""id"":""0"",""x_m"":18.532786632988714,""y_m"":11.889200409443198},{""id"":""1"",""x_m"":17.772733141409084,""y_m"":14.92871809439336},{""id"":""2"",""x_m"":18.59193305142814,""y_m"":10.149166309300448},{""id"":""3"",""x_m"":14.82853213870384,""y_m"":33.04693290979524}]"
53,5.4,14.644232845233004,7.3301791427405085,1.7788875102996826,-0.1950396091794282,0.8395551711434379,0.8619126026126729,0.8630874987947437,-0.43012330797103715,2,4.843537066732541,4,"[{""id"":""0"",""x_m"":18.547227537535232,""y_m"":11.830239722148404},{""id"":""1"",""x_m"":17.78874184392748,""y_m"":14.86626823690698},{""id"":""2"",""x_m"":18.62311077030464,""y_m"":10.092131672055542},{""id"":""3"",""x_m"":14.791778684556297,""y_m"":32.993321496754504}]"
54,5.5,14.628120347115612,7.41492607338182,1.7384699583053589,-0.1611249811739235,0.8474693064131156,0.8626502679942923,0.8754910140630995,-0.39115651552528163,2,4.80367078099265,4,"[{""id"":""0"",""x_m"":18.561679947489893,""y_m"":11.771247460785785},{""id"":""1"",""x_m"":17.8047485425258,""y_m"":14.803825869903376},{""id"":""2"",""x_m"":18.65428182011315,""y_m"":10.035093389702062},{""id"":""3"",""x_m"":14.754133030618123,""y_m"":32.9403327739961}]"
55,5.6000000000000005,14.615403376821497,7.500441431608928,1.6983784437179565,-0.1271697029411456,0.8551535822710754,0.8645575646636794,0.8879554553131963,-0.35199831846287566,2,4.764854578063831,4,"[{""id"":""0"",""x_m"":18.576143135235114,""y_m"":11.712226769300521},{""id"":""1"",""x_m"":17.820753250771457,""y_m"":14.74139112321453},{""id"":""2"",""x_m"":18.685449804597027,""y_m"":9.978053432275598},{""id"":""3"",""x_m"":14.715721325801734,""y_m"":32.887896708801435}]"
