scenario_id,planner_key,planner_group,seed_count,success_mean,success_std,success_range,collision_mean,collision_std,near_misses_mean,near_misses_std
francis2023_accompanying_peer,socnav_sampling,core,10,0.4,0.489898,1.0,0.6,0.489898,0.0,0.0
francis2023_crowd_navigation,prediction_planner,core,10,0.4,0.489898,1.0,0.6,0.489898,64.8,35.147688
francis2023_perpendicular_traffic,socnav_sampling,core,10,0.4,0.489898,1.0,0.6,0.489898,2.1,3.590265
classic_doorway_high,hybrid_rule_v3_fast_progress_static_escape,candidate,10,0.6,0.489898,1.0,0.1,0.3,64.1,64.831242
classic_doorway_high,scenario_adaptive_hybrid_orca_v1,candidate,10,0.6,0.489898,1.0,0.0,0.0,61.9,59.597735
classic_doorway_high,scenario_adaptive_hybrid_orca_v2_collision_guard,candidate,10,0.6,0.489898,1.0,0.0,0.0,61.9,59.597735
classic_doorway_low,hybrid_rule_v3_fast_progress,candidate,10,0.6,0.489898,1.0,0.0,0.0,21.9,19.449679
classic_doorway_medium,hybrid_rule_v3_fast_progress,candidate,10,0.6,0.489898,1.0,0.0,0.0,13.6,20.313542
classic_doorway_medium,hybrid_rule_v3_fast_progress_static_escape,candidate,10,0.6,0.489898,1.0,0.0,0.0,13.6,20.313542
classic_doorway_medium,scenario_adaptive_hybrid_orca_v1,candidate,10,0.6,0.489898,1.0,0.0,0.0,13.6,20.313542
classic_doorway_medium,scenario_adaptive_hybrid_orca_v2_collision_guard,candidate,10,0.6,0.489898,1.0,0.0,0.0,13.6,20.313542
francis2023_join_group,hybrid_rule_v3_fast_progress_static_escape,candidate,10,0.6,0.489898,1.0,0.0,0.0,70.5,28.246239
francis2023_join_group,hybrid_rule_v3_fast_progress_static_escape_continuous,candidate,10,0.6,0.489898,1.0,0.0,0.0,66.4,29.076451
francis2023_join_group,scenario_adaptive_hybrid_orca_v1,candidate,10,0.6,0.489898,1.0,0.0,0.0,70.5,28.246239
francis2023_join_group,scenario_adaptive_hybrid_orca_v2_collision_guard,candidate,10,0.6,0.489898,1.0,0.0,0.0,70.5,28.246239
francis2023_leave_group,hybrid_rule_v3_fast_progress,candidate,10,0.6,0.489898,1.0,0.0,0.0,103.3,26.64226
francis2023_leave_group,hybrid_rule_v3_fast_progress_static_escape,candidate,10,0.6,0.489898,1.0,0.0,0.0,103.3,26.64226
classic_station_platform_medium,orca,core,10,0.3,0.458258,1.0,0.5,0.5,40.6,37.095013
francis2023_robot_overtaking,prediction_planner,core,10,0.3,0.458258,1.0,0.4,0.489898,35.5,24.848541
classic_bottleneck_high,prediction_planner,core,10,0.7,0.458258,1.0,0.3,0.458258,53.4,41.96713
classic_bottleneck_low,prediction_planner,core,10,0.7,0.458258,1.0,0.3,0.458258,0.0,0.0
classic_bottleneck_medium,prediction_planner,core,10,0.7,0.458258,1.0,0.3,0.458258,34.0,24.939928
classic_cross_trap_high,hybrid_rule_v3_fast_progress_static_escape,candidate,10,0.7,0.458258,1.0,0.3,0.458258,8.4,8.440379
classic_cross_trap_high,hybrid_rule_v3_fast_progress_static_escape_continuous,candidate,10,0.7,0.458258,1.0,0.3,0.458258,7.6,6.770524
classic_cross_trap_high,orca,core,10,0.3,0.458258,1.0,0.7,0.458258,19.8,18.043281
classic_cross_trap_high,scenario_adaptive_hybrid_orca_v1,candidate,10,0.7,0.458258,1.0,0.3,0.458258,9.4,7.901899
classic_cross_trap_high,scenario_adaptive_hybrid_orca_v2_collision_guard,candidate,10,0.7,0.458258,1.0,0.3,0.458258,9.4,7.901899
classic_cross_trap_low,sacadrl,core,10,0.7,0.458258,1.0,0.3,0.458258,7.5,12.940247
classic_cross_trap_medium,sacadrl,core,10,0.3,0.458258,1.0,0.7,0.458258,15.9,12.747157
classic_doorway_high,ppo,core,10,0.3,0.458258,1.0,0.7,0.458258,15.5,9.362158
classic_doorway_low,ppo,core,10,0.7,0.458258,1.0,0.3,0.458258,12.6,9.254188
classic_group_crossing_high,goal,core,10,0.3,0.458258,1.0,0.3,0.458258,6.5,7.186793
classic_group_crossing_medium,goal,core,10,0.3,0.458258,1.0,0.3,0.458258,7.4,8.36899
classic_overtaking_low,socnav_sampling,core,10,0.7,0.458258,1.0,0.3,0.458258,3.3,3.1
classic_overtaking_medium,socnav_sampling,core,10,0.3,0.458258,1.0,0.7,0.458258,5.1,5.787055
classic_realworld_double_bottleneck_high,goal,core,10,0.7,0.458258,1.0,0.3,0.458258,73.1,34.708644
classic_urban_crossing_medium,prediction_planner,core,10,0.7,0.458258,1.0,0.3,0.458258,2.9,5.804309
classic_urban_crossing_medium,socnav_sampling,core,10,0.7,0.458258,1.0,0.3,0.458258,1.8,3.37046
francis2023_accompanying_peer,prediction_planner,core,10,0.7,0.458258,1.0,0.3,0.458258,0.0,0.0
francis2023_down_path,prediction_planner,core,10,0.7,0.458258,1.0,0.3,0.458258,0.0,0.0
francis2023_entering_elevator,prediction_planner,core,10,0.7,0.458258,1.0,0.3,0.458258,0.0,0.0
francis2023_entering_room,prediction_planner,core,10,0.7,0.458258,1.0,0.3,0.458258,0.0,0.0
francis2023_exiting_elevator,prediction_planner,core,10,0.7,0.458258,1.0,0.3,0.458258,29.9,27.653029
francis2023_exiting_room,prediction_planner,core,10,0.7,0.458258,1.0,0.3,0.458258,0.0,0.0
francis2023_following_human,prediction_planner,core,10,0.3,0.458258,1.0,0.3,0.458258,0.0,0.0
francis2023_leading_human,prediction_planner,core,10,0.7,0.458258,1.0,0.3,0.458258,0.0,0.0
francis2023_leave_group,orca,core,10,0.7,0.458258,1.0,0.3,0.458258,23.9,11.317685
francis2023_pedestrian_obstruction,prediction_planner,core,10,0.3,0.458258,1.0,0.7,0.458258,25.1,9.52313
francis2023_robot_crowding,orca,core,10,0.3,0.458258,1.0,0.7,0.458258,41.0,37.98684
francis2023_robot_overtaking,socnav_sampling,core,10,0.3,0.458258,1.0,0.7,0.458258,5.2,2.039608
classic_merging_medium,hybrid_rule_v3_fast_progress,candidate,10,0.7,0.458258,1.0,0.2,0.4,44.3,47.476415
francis2023_narrow_hallway,prediction_planner,core,10,0.7,0.458258,1.0,0.2,0.4,57.5,57.625081
classic_doorway_high,hybrid_rule_v3_fast_progress,candidate,10,0.3,0.458258,1.0,0.0,0.0,64.2,64.837952
classic_doorway_high,orca,core,10,0.7,0.458258,1.0,0.0,0.0,27.1,6.609841
classic_doorway_low,hybrid_rule_v3_fast_progress_static_escape_continuous,candidate,10,0.7,0.458258,1.0,0.0,0.0,48.2,64.146395
classic_doorway_medium,hybrid_rule_v3_fast_progress_static_escape_continuous,candidate,10,0.7,0.458258,1.0,0.0,0.0,15.4,28.309716
classic_merging_low,hybrid_rule_v3_fast_progress,candidate,10,0.7,0.458258,1.0,0.0,0.0,11.3,20.503902
classic_merging_low,hybrid_rule_v3_fast_progress_static_escape,candidate,10,0.7,0.458258,1.0,0.0,0.0,11.3,20.503902
classic_merging_low,hybrid_rule_v3_fast_progress_static_escape_continuous,candidate,10,0.7,0.458258,1.0,0.0,0.0,17.7,24.61727
classic_merging_low,scenario_adaptive_hybrid_orca_v1,candidate,10,0.7,0.458258,1.0,0.0,0.0,11.3,20.503902
classic_merging_low,scenario_adaptive_hybrid_orca_v2_collision_guard,candidate,10,0.7,0.458258,1.0,0.0,0.0,11.3,20.503902
francis2023_join_group,hybrid_rule_v3_fast_progress,candidate,10,0.7,0.458258,1.0,0.0,0.0,63.8,25.933762
classic_station_platform_medium,hybrid_rule_v3_fast_progress_static_escape_continuous,candidate,10,0.2,0.4,1.0,0.4,0.489898,29.5,27.677608
classic_cross_trap_low,socnav_sampling,core,10,0.2,0.4,1.0,0.8,0.4,1.7,3.742993
classic_cross_trap_medium,hybrid_rule_v3_fast_progress_static_escape,candidate,10,0.8,0.4,1.0,0.2,0.4,8.0,8.062258
classic_cross_trap_medium,hybrid_rule_v3_fast_progress_static_escape_continuous,candidate,10,0.8,0.4,1.0,0.2,0.4,7.7,7.430343
classic_cross_trap_medium,ppo,core,10,0.8,0.4,1.0,0.2,0.4,18.2,26.505848
classic_cross_trap_medium,scenario_adaptive_hybrid_orca_v1,candidate,10,0.8,0.4,1.0,0.2,0.4,7.3,6.261789
classic_cross_trap_medium,scenario_adaptive_hybrid_orca_v2_collision_guard,candidate,10,0.8,0.4,1.0,0.2,0.4,7.3,6.261789
classic_group_crossing_medium,sacadrl,core,10,0.2,0.4,1.0,0.2,0.4,7.3,10.412012
classic_head_on_corridor_low,prediction_planner,core,10,0.8,0.4,1.0,0.2,0.4,9.8,12.237647
classic_head_on_corridor_medium,orca,core,10,0.8,0.4,1.0,0.2,0.4,6.8,4.749737
classic_merging_medium,hybrid_rule_v3_fast_progress_static_escape,candidate,10,0.8,0.4,1.0,0.2,0.4,46.9,47.607667
classic_merging_medium,prediction_planner,core,10,0.8,0.4,1.0,0.2,0.4,64.6,50.921901
classic_merging_medium,scenario_adaptive_hybrid_orca_v1,candidate,10,0.8,0.4,1.0,0.2,0.4,42.0,48.419005
classic_merging_medium,scenario_adaptive_hybrid_orca_v2_collision_guard,candidate,10,0.8,0.4,1.0,0.2,0.4,42.0,48.419005
classic_overtaking_low,orca,core,10,0.8,0.4,1.0,0.2,0.4,8.4,13.440238
classic_overtaking_medium,orca,core,10,0.8,0.4,1.0,0.2,0.4,22.1,25.23668
francis2023_blind_corner,ppo,core,10,0.8,0.4,1.0,0.2,0.4,6.5,3.293934
francis2023_crowd_navigation,orca,core,10,0.8,0.4,1.0,0.2,0.4,18.4,15.608972
francis2023_parallel_traffic,socnav_sampling,core,10,0.2,0.4,1.0,0.8,0.4,0.8,1.6
classic_group_crossing_high,prediction_planner,core,10,0.8,0.4,1.0,0.1,0.3,31.0,34.155527
classic_merging_low,orca,core,10,0.8,0.4,1.0,0.1,0.3,29.7,30.916177
classic_bottleneck_medium,ppo,core,10,0.8,0.4,1.0,0.0,0.0,13.5,2.459675
classic_group_crossing_high,hybrid_rule_v3_fast_progress,candidate,10,0.8,0.4,1.0,0.0,0.0,37.2,35.045114
classic_group_crossing_high,hybrid_rule_v3_fast_progress_static_escape,candidate,10,0.8,0.4,1.0,0.0,0.0,37.2,35.045114
classic_group_crossing_high,scenario_adaptive_hybrid_orca_v1,candidate,10,0.8,0.4,1.0,0.0,0.0,37.2,35.045114
classic_group_crossing_high,scenario_adaptive_hybrid_orca_v2_collision_guard,candidate,10,0.8,0.4,1.0,0.0,0.0,37.2,35.045114
classic_overtaking_low,hybrid_rule_v3_fast_progress,candidate,10,0.8,0.4,1.0,0.0,0.0,28.0,43.065067
classic_overtaking_medium,hybrid_rule_v3_fast_progress,candidate,10,0.8,0.4,1.0,0.0,0.0,27.9,42.826277
classic_urban_crossing_medium,hybrid_rule_v3_fast_progress,candidate,10,0.8,0.4,1.0,0.0,0.0,5.1,15.3
classic_urban_crossing_medium,hybrid_rule_v3_fast_progress_static_escape,candidate,10,0.8,0.4,1.0,0.0,0.0,5.1,15.3
classic_urban_crossing_medium,scenario_adaptive_hybrid_orca_v1,candidate,10,0.8,0.4,1.0,0.0,0.0,5.1,15.3
classic_urban_crossing_medium,scenario_adaptive_hybrid_orca_v2_collision_guard,candidate,10,0.8,0.4,1.0,0.0,0.0,5.1,15.3
francis2023_exiting_elevator,hybrid_rule_v3_fast_progress,candidate,10,0.8,0.4,1.0,0.0,0.0,15.9,26.220031
francis2023_exiting_elevator,hybrid_rule_v3_fast_progress_static_escape_continuous,candidate,10,0.8,0.4,1.0,0.0,0.0,0.0,0.0
francis2023_parallel_traffic,prediction_planner,core,10,0.2,0.4,1.0,0.0,0.0,36.4,32.860919
francis2023_pedestrian_overtaking,social_force,core,10,0.2,0.4,1.0,0.0,0.0,0.0,0.0
francis2023_perpendicular_traffic,hybrid_rule_v3_fast_progress,candidate,10,0.8,0.4,1.0,0.0,0.0,10.0,14.303846
classic_doorway_medium,orca,core,10,0.1,0.3,1.0,0.5,0.5,17.4,10.603773
classic_head_on_corridor_low,social_force,core,10,0.1,0.3,1.0,0.5,0.5,7.8,6.128621
classic_head_on_corridor_medium,sacadrl,core,10,0.1,0.3,1.0,0.5,0.5,20.2,13.325164
francis2023_join_group,prediction_planner,core,10,0.1,0.3,1.0,0.4,0.489898,50.9,40.108478
francis2023_leave_group,prediction_planner,core,10,0.1,0.3,1.0,0.6,0.489898,58.1,51.42266
francis2023_perpendicular_traffic,goal,core,10,0.1,0.3,1.0,0.4,0.489898,11.9,9.060353
classic_head_on_corridor_medium,social_force,core,10,0.1,0.3,1.0,0.7,0.458258,14.9,11.995416
classic_head_on_corridor_medium,goal,core,10,0.1,0.3,1.0,0.8,0.4,8.3,5.177837
classic_bottleneck_low,socnav_sampling,core,10,0.9,0.3,1.0,0.1,0.3,0.0,0.0
classic_cross_trap_high,sacadrl,core,10,0.1,0.3,1.0,0.9,0.3,15.4,16.304601
classic_cross_trap_low,orca,core,10,0.9,0.3,1.0,0.1,0.3,13.1,12.549502
classic_doorway_high,goal,core,10,0.1,0.3,1.0,0.9,0.3,12.2,9.378699
classic_doorway_low,goal,core,10,0.1,0.3,1.0,0.9,0.3,8.4,5.95315
classic_doorway_low,hybrid_rule_v3_fast_progress_static_escape,candidate,10,0.9,0.3,1.0,0.1,0.3,21.9,19.449679
classic_doorway_low,scenario_adaptive_hybrid_orca_v1,candidate,10,0.9,0.3,1.0,0.1,0.3,21.9,19.449679
classic_doorway_low,scenario_adaptive_hybrid_orca_v2_collision_guard,candidate,10,0.9,0.3,1.0,0.1,0.3,21.9,19.449679
classic_doorway_medium,socnav_sampling,core,10,0.1,0.3,1.0,0.9,0.3,2.2,5.670979
classic_group_crossing_high,orca,core,10,0.9,0.3,1.0,0.1,0.3,7.5,5.64358
classic_group_crossing_low,prediction_planner,core,10,0.9,0.3,1.0,0.1,0.3,3.0,6.016644
classic_group_crossing_medium,ppo,core,10,0.9,0.3,1.0,0.1,0.3,2.8,4.556314
classic_group_crossing_medium,prediction_planner,core,10,0.9,0.3,1.0,0.1,0.3,10.7,13.820637
classic_head_on_corridor_low,hybrid_rule_v3_fast_progress,candidate,10,0.9,0.3,1.0,0.1,0.3,16.5,15.806644
classic_head_on_corridor_low,hybrid_rule_v3_fast_progress_static_escape,candidate,10,0.9,0.3,1.0,0.1,0.3,16.5,15.806644
classic_head_on_corridor_low,hybrid_rule_v3_fast_progress_static_escape_continuous,candidate,10,0.9,0.3,1.0,0.1,0.3,15.6,14.46513
classic_head_on_corridor_low,orca,core,10,0.9,0.3,1.0,0.1,0.3,5.2,4.01995
classic_head_on_corridor_low,ppo,core,10,0.9,0.3,1.0,0.1,0.3,2.4,3.97995
classic_head_on_corridor_low,scenario_adaptive_hybrid_orca_v1,candidate,10,0.9,0.3,1.0,0.1,0.3,16.5,15.806644
classic_head_on_corridor_low,scenario_adaptive_hybrid_orca_v2_collision_guard,candidate,10,0.9,0.3,1.0,0.1,0.3,16.5,15.806644
classic_head_on_corridor_medium,hybrid_rule_v3_fast_progress,candidate,10,0.9,0.3,1.0,0.1,0.3,22.0,17.492856
classic_head_on_corridor_medium,hybrid_rule_v3_fast_progress_static_escape,candidate,10,0.9,0.3,1.0,0.1,0.3,22.0,17.492856
classic_head_on_corridor_medium,hybrid_rule_v3_fast_progress_static_escape_continuous,candidate,10,0.9,0.3,1.0,0.1,0.3,19.2,14.406943
classic_head_on_corridor_medium,ppo,core,10,0.9,0.3,1.0,0.1,0.3,4.2,4.467662
classic_head_on_corridor_medium,scenario_adaptive_hybrid_orca_v1,candidate,10,0.9,0.3,1.0,0.1,0.3,22.0,17.492856
classic_head_on_corridor_medium,scenario_adaptive_hybrid_orca_v2_collision_guard,candidate,10,0.9,0.3,1.0,0.1,0.3,22.0,17.492856
classic_overtaking_low,hybrid_rule_v3_fast_progress_static_escape,candidate,10,0.9,0.3,1.0,0.1,0.3,28.0,43.065067
classic_overtaking_low,scenario_adaptive_hybrid_orca_v1,candidate,10,0.9,0.3,1.0,0.1,0.3,28.0,43.065067
classic_overtaking_low,scenario_adaptive_hybrid_orca_v2_collision_guard,candidate,10,0.9,0.3,1.0,0.1,0.3,28.0,43.065067
classic_t_intersection_low,ppo,core,10,0.9,0.3,1.0,0.1,0.3,3.1,6.236185
classic_t_intersection_medium,ppo,core,10,0.9,0.3,1.0,0.1,0.3,2.4,4.882622
classic_urban_crossing_medium,orca,core,10,0.9,0.3,1.0,0.1,0.3,0.6,1.8
francis2023_circular_crossing,hybrid_rule_v3_fast_progress,candidate,10,0.9,0.3,1.0,0.1,0.3,0.5,1.204159
francis2023_circular_crossing,hybrid_rule_v3_fast_progress_static_escape,candidate,10,0.9,0.3,1.0,0.1,0.3,0.5,1.204159
francis2023_circular_crossing,hybrid_rule_v3_fast_progress_static_escape_continuous,candidate,10,0.9,0.3,1.0,0.1,0.3,0.5,1.204159
francis2023_circular_crossing,orca,core,10,0.9,0.3,1.0,0.1,0.3,0.3,0.640312
francis2023_circular_crossing,ppo,core,10,0.9,0.3,1.0,0.1,0.3,0.3,0.640312
francis2023_circular_crossing,prediction_planner,core,10,0.9,0.3,1.0,0.1,0.3,0.4,0.916515
francis2023_circular_crossing,scenario_adaptive_hybrid_orca_v1,candidate,10,0.9,0.3,1.0,0.1,0.3,0.5,1.204159
francis2023_circular_crossing,scenario_adaptive_hybrid_orca_v2_collision_guard,candidate,10,0.9,0.3,1.0,0.1,0.3,0.5,1.204159
francis2023_circular_crossing,socnav_sampling,core,10,0.9,0.3,1.0,0.1,0.3,0.3,0.640312
francis2023_crowd_navigation,goal,core,10,0.1,0.3,1.0,0.9,0.3,19.0,15.283979
francis2023_crowd_navigation,sacadrl,core,10,0.9,0.3,1.0,0.1,0.3,7.6,9.728309
francis2023_crowd_navigation,socnav_sampling,core,10,0.1,0.3,1.0,0.9,0.3,0.0,0.0
francis2023_exiting_elevator,ppo,core,10,0.9,0.3,1.0,0.1,0.3,10.5,3.528456
francis2023_exiting_elevator,sacadrl,core,10,0.9,0.3,1.0,0.1,0.3,18.0,6.465292
francis2023_following_human,socnav_sampling,core,10,0.1,0.3,1.0,0.9,0.3,0.0,0.0
francis2023_narrow_hallway,orca,core,10,0.1,0.3,1.0,0.9,0.3,11.1,9.883825
francis2023_parallel_traffic,orca,core,10,0.9,0.3,1.0,0.1,0.3,16.6,11.850738
francis2023_parallel_traffic,ppo,core,10,0.9,0.3,1.0,0.1,0.3,10.5,8.935883
francis2023_robot_crowding,ppo,core,10,0.9,0.3,1.0,0.1,0.3,11.6,14.813507
francis2023_robot_crowding,prediction_planner,core,10,0.1,0.3,1.0,0.9,0.3,45.9,32.828189
francis2023_robot_crowding,sacadrl,core,10,0.1,0.3,1.0,0.9,0.3,23.1,15.003
classic_bottleneck_high,hybrid_rule_v3_fast_progress,candidate,10,0.9,0.3,1.0,0.0,0.0,58.1,38.438132
classic_bottleneck_high,orca,core,10,0.1,0.3,1.0,0.0,0.0,85.1,11.648605
classic_bottleneck_low,hybrid_rule_v3_fast_progress,candidate,10,0.9,0.3,1.0,0.0,0.0,0.0,0.0
classic_bottleneck_medium,hybrid_rule_v3_fast_progress,candidate,10,0.9,0.3,1.0,0.0,0.0,35.5,17.505713
classic_cross_trap_low,hybrid_rule_v3_fast_progress,candidate,10,0.1,0.3,1.0,0.0,0.0,6.9,8.688498
classic_cross_trap_low,ppo,core,10,0.9,0.3,1.0,0.0,0.0,8.3,12.116518
classic_doorway_high,hybrid_rule_v3_fast_progress_static_escape_continuous,candidate,10,0.9,0.3,1.0,0.0,0.0,48.5,54.591666
classic_group_crossing_high,hybrid_rule_v3_fast_progress_static_escape_continuous,candidate,10,0.9,0.3,1.0,0.0,0.0,31.1,33.473721
classic_group_crossing_high,ppo,core,10,0.9,0.3,1.0,0.0,0.0,6.2,5.723635
classic_group_crossing_low,hybrid_rule_v3_fast_progress,candidate,10,0.9,0.3,1.0,0.0,0.0,19.2,33.896312
classic_group_crossing_low,hybrid_rule_v3_fast_progress_static_escape,candidate,10,0.9,0.3,1.0,0.0,0.0,19.2,33.896312
classic_group_crossing_low,hybrid_rule_v3_fast_progress_static_escape_continuous,candidate,10,0.9,0.3,1.0,0.0,0.0,13.4,21.932624
classic_group_crossing_low,scenario_adaptive_hybrid_orca_v1,candidate,10,0.9,0.3,1.0,0.0,0.0,19.2,33.896312
classic_group_crossing_low,scenario_adaptive_hybrid_orca_v2_collision_guard,candidate,10,0.9,0.3,1.0,0.0,0.0,19.2,33.896312
classic_group_crossing_medium,hybrid_rule_v3_fast_progress,candidate,10,0.9,0.3,1.0,0.0,0.0,29.8,39.731096
classic_group_crossing_medium,hybrid_rule_v3_fast_progress_static_escape,candidate,10,0.9,0.3,1.0,0.0,0.0,29.8,39.731096
classic_group_crossing_medium,hybrid_rule_v3_fast_progress_static_escape_continuous,candidate,10,0.9,0.3,1.0,0.0,0.0,25.6,30.75126
classic_group_crossing_medium,scenario_adaptive_hybrid_orca_v1,candidate,10,0.9,0.3,1.0,0.0,0.0,29.8,39.731096
classic_group_crossing_medium,scenario_adaptive_hybrid_orca_v2_collision_guard,candidate,10,0.9,0.3,1.0,0.0,0.0,29.8,39.731096
classic_overtaking_medium,hybrid_rule_v3_fast_progress_static_escape,candidate,10,0.9,0.3,1.0,0.0,0.0,27.9,42.826277
classic_overtaking_medium,scenario_adaptive_hybrid_orca_v1,candidate,10,0.9,0.3,1.0,0.0,0.0,27.9,42.826277
classic_overtaking_medium,scenario_adaptive_hybrid_orca_v2_collision_guard,candidate,10,0.9,0.3,1.0,0.0,0.0,27.9,42.826277
classic_t_intersection_low,hybrid_rule_v3_fast_progress_static_escape_continuous,candidate,10,0.9,0.3,1.0,0.0,0.0,9.9,29.7
classic_t_intersection_medium,hybrid_rule_v3_fast_progress_static_escape_continuous,candidate,10,0.9,0.3,1.0,0.0,0.0,9.9,29.7
classic_urban_crossing_medium,hybrid_rule_v3_fast_progress_static_escape_continuous,candidate,10,0.9,0.3,1.0,0.0,0.0,4.5,13.5
francis2023_blind_corner,hybrid_rule_v3_fast_progress,candidate,10,0.9,0.3,1.0,0.0,0.0,15.3,5.139066
francis2023_blind_corner,hybrid_rule_v3_fast_progress_static_escape,candidate,10,0.9,0.3,1.0,0.0,0.0,15.3,5.139066
francis2023_blind_corner,hybrid_rule_v3_fast_progress_static_escape_continuous,candidate,10,0.9,0.3,1.0,0.0,0.0,15.0,5.07937
francis2023_blind_corner,scenario_adaptive_hybrid_orca_v1,candidate,10,0.9,0.3,1.0,0.0,0.0,15.3,5.139066
francis2023_blind_corner,scenario_adaptive_hybrid_orca_v2_collision_guard,candidate,10,0.9,0.3,1.0,0.0,0.0,15.3,5.139066
francis2023_crowd_navigation,ppo,core,10,0.9,0.3,1.0,0.0,0.0,13.6,6.036555
francis2023_entering_elevator,orca,core,10,0.9,0.3,1.0,0.0,0.0,0.0,0.0
francis2023_exiting_elevator,hybrid_rule_v3_fast_progress_static_escape,candidate,10,0.9,0.3,1.0,0.0,0.0,16.6,25.877403
francis2023_exiting_elevator,scenario_adaptive_hybrid_orca_v1,candidate,10,0.9,0.3,1.0,0.0,0.0,16.6,25.877403
francis2023_exiting_elevator,scenario_adaptive_hybrid_orca_v2_collision_guard,candidate,10,0.9,0.3,1.0,0.0,0.0,16.6,25.877403
francis2023_intersection_no_gesture,hybrid_rule_v3_fast_progress,candidate,10,0.9,0.3,1.0,0.0,0.0,0.0,0.0
francis2023_intersection_no_gesture,hybrid_rule_v3_fast_progress_static_escape,candidate,10,0.9,0.3,1.0,0.0,0.0,0.0,0.0
francis2023_intersection_no_gesture,hybrid_rule_v3_fast_progress_static_escape_continuous,candidate,10,0.9,0.3,1.0,0.0,0.0,0.0,0.0
francis2023_intersection_no_gesture,scenario_adaptive_hybrid_orca_v1,candidate,10,0.9,0.3,1.0,0.0,0.0,0.0,0.0
francis2023_intersection_no_gesture,scenario_adaptive_hybrid_orca_v2_collision_guard,candidate,10,0.9,0.3,1.0,0.0,0.0,0.0,0.0
francis2023_intersection_proceed,hybrid_rule_v3_fast_progress,candidate,10,0.9,0.3,1.0,0.0,0.0,0.0,0.0
francis2023_intersection_proceed,hybrid_rule_v3_fast_progress_static_escape,candidate,10,0.9,0.3,1.0,0.0,0.0,0.0,0.0
francis2023_intersection_proceed,hybrid_rule_v3_fast_progress_static_escape_continuous,candidate,10,0.9,0.3,1.0,0.0,0.0,0.0,0.0
francis2023_intersection_proceed,scenario_adaptive_hybrid_orca_v1,candidate,10,0.9,0.3,1.0,0.0,0.0,0.0,0.0
francis2023_intersection_proceed,scenario_adaptive_hybrid_orca_v2_collision_guard,candidate,10,0.9,0.3,1.0,0.0,0.0,0.0,0.0
francis2023_intersection_wait,hybrid_rule_v3_fast_progress,candidate,10,0.9,0.3,1.0,0.0,0.0,0.0,0.0
