# AI-GENERATED NEEDS-REVIEW
# distance_convention: surface_clearance
planner,planner_group,latency_step,latency_ms,variant,variant_source_key,baseline_variant,seed,scenario_id,success_rate,collision_rate,min_clearance,classification,exclusion_reason,execution_mode,availability_status
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,111,francis2023_join_group,0.0,1.0,-0.040614010024974,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,111,francis2023_leave_group,1.0,0.0,0.0417447658178679,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,111,francis2023_crowd_navigation,1.0,0.0,0.4882669074755831,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,111,francis2023_parallel_traffic,0.0,1.0,0.6896967812082443,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,111,francis2023_perpendicular_traffic,1.0,0.0,0.2993374379473125,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,111,francis2023_circular_crossing,0.0,1.0,-0.34285431346836936,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,111,francis2023_robot_crowding,1.0,0.0,0.07797158413458016,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,112,classic_bottleneck_low,1.0,0.0,,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,112,classic_bottleneck_medium,0.0,1.0,2.4258357328070463,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,112,classic_bottleneck_high,0.0,1.0,0.8678498455602711,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,112,classic_realworld_double_bottleneck_high,0.0,1.0,0.22177068231051866,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,112,classic_station_platform_medium,0.0,1.0,-0.5770191973864565,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,112,classic_cross_trap_low,0.0,0.0,1.3114787447432654,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,112,classic_cross_trap_medium,0.0,1.0,1.042060289412555,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,112,classic_cross_trap_high,0.0,1.0,-0.06144266371408824,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,112,classic_doorway_low,0.0,1.0,2.9995175934328944,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,112,classic_doorway_medium,0.0,1.0,1.6156232773558412,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,112,classic_doorway_high,0.0,1.0,1.1252868648670376,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,112,classic_group_crossing_low,1.0,0.0,3.9213514655147725,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,112,classic_group_crossing_medium,1.0,0.0,1.95620156332711,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,112,classic_group_crossing_high,0.0,1.0,1.8170822508682987,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,112,classic_head_on_corridor_low,0.0,0.0,0.2742030121895934,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,112,classic_head_on_corridor_medium,0.0,0.0,0.11514952366903952,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,112,classic_merging_low,0.0,1.0,-0.012323982382831278,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,112,classic_merging_medium,0.0,1.0,-0.008703708941134702,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,112,classic_overtaking_low,0.0,0.0,3.8143345032485034,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,112,classic_overtaking_medium,0.0,0.0,0.6055530099236551,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,112,classic_t_intersection_low,1.0,0.0,5.690513374059459,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,112,classic_t_intersection_medium,1.0,0.0,6.653375471967854,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,112,classic_urban_crossing_medium,1.0,0.0,0.4474396274254232,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,112,francis2023_frontal_approach,1.0,0.0,0.013209443996981096,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,112,francis2023_pedestrian_obstruction,1.0,0.0,0.3367923185504401,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,112,francis2023_pedestrian_overtaking,1.0,0.0,0.9222567431576495,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,112,francis2023_robot_overtaking,0.0,0.0,0.7071828829520225,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,112,francis2023_down_path,1.0,0.0,2.0462969139927685,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,112,francis2023_intersection_no_gesture,1.0,0.0,5.99381877892267,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,112,francis2023_blind_corner,0.0,0.0,2.5386325514674257,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,112,francis2023_narrow_hallway,0.0,1.0,0.013157508473228385,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,112,francis2023_narrow_doorway,0.0,1.0,6.704132431258927,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,112,francis2023_entering_room,1.0,0.0,2.95795665593972,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,112,francis2023_exiting_room,0.0,1.0,2.83709406617108,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,112,francis2023_entering_elevator,0.0,1.0,3.1883385455135103,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,112,francis2023_exiting_elevator,0.0,0.0,0.5748558464344363,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,112,francis2023_intersection_wait,1.0,0.0,6.040340190097463,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,112,francis2023_intersection_proceed,1.0,0.0,6.040340190097463,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,112,francis2023_following_human,1.0,0.0,0.8255262202306554,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,112,francis2023_leading_human,1.0,0.0,1.5371108684043668,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,112,francis2023_accompanying_peer,1.0,0.0,1.3872577472279168,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,112,francis2023_join_group,0.0,1.0,-0.010274369279579587,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,112,francis2023_leave_group,1.0,0.0,0.16090406387355694,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,112,francis2023_crowd_navigation,1.0,0.0,0.14456641304852125,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,112,francis2023_parallel_traffic,0.0,0.0,0.5370157660969598,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,112,francis2023_perpendicular_traffic,1.0,0.0,0.032462017520293096,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,112,francis2023_circular_crossing,1.0,0.0,2.2060652315811673,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,112,francis2023_robot_crowding,0.0,1.0,-0.03211400811962195,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,classic_bottleneck_low,1.0,0.0,,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,classic_bottleneck_medium,0.0,1.0,2.618439504230437,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,classic_bottleneck_high,0.0,1.0,0.9533603495972346,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,classic_realworld_double_bottleneck_high,0.0,1.0,0.3530536508784229,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,classic_station_platform_medium,0.0,0.0,0.6290850273928646,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,classic_cross_trap_low,0.0,0.0,9.976596301569584,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,classic_cross_trap_medium,0.0,1.0,0.3699153255499169,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,classic_cross_trap_high,0.0,1.0,0.36991532552614304,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,classic_doorway_low,0.0,1.0,-0.006590249550272431,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,classic_doorway_medium,0.0,1.0,0.48345372199208236,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,classic_doorway_high,0.0,1.0,1.1880816929271263,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,classic_group_crossing_low,1.0,0.0,3.5384741591645645,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,classic_group_crossing_medium,1.0,0.0,3.156099913312571,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,classic_group_crossing_high,0.0,1.0,-0.01624295771710338,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,classic_head_on_corridor_low,0.0,0.0,0.6874185999152974,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,classic_head_on_corridor_medium,0.0,0.0,1.1757093836169767,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,classic_merging_low,0.0,1.0,-0.020496889086116243,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,classic_merging_medium,0.0,1.0,-0.02454327848439386,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,classic_overtaking_low,0.0,0.0,3.728316720748364,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,classic_overtaking_medium,0.0,1.0,1.768995064683379,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,classic_t_intersection_low,1.0,0.0,9.070410129195194,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,classic_t_intersection_medium,1.0,0.0,6.997714309000617,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,classic_urban_crossing_medium,1.0,0.0,2.76108754985481,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,francis2023_frontal_approach,1.0,0.0,0.011213150633989089,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,francis2023_pedestrian_obstruction,1.0,0.0,0.3402713256873021,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,francis2023_pedestrian_overtaking,1.0,0.0,0.7982468061822815,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,francis2023_robot_overtaking,0.0,0.0,0.6694249936194984,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,francis2023_down_path,1.0,0.0,2.139775527710038,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,francis2023_intersection_no_gesture,1.0,0.0,5.840677551345885,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,francis2023_blind_corner,0.0,0.0,2.807742792658623,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,francis2023_narrow_hallway,0.0,1.0,0.004740117260568222,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,francis2023_narrow_doorway,0.0,1.0,6.433703119966828,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,francis2023_entering_room,1.0,0.0,3.24172651362081,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,francis2023_exiting_room,0.0,1.0,2.7724458607272244,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,francis2023_entering_elevator,0.0,1.0,3.2440702726956023,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,francis2023_exiting_elevator,0.0,0.0,0.7000211023057633,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,francis2023_intersection_wait,1.0,0.0,5.891854486844477,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,francis2023_intersection_proceed,1.0,0.0,5.891854486844477,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,francis2023_following_human,1.0,0.0,0.8453106205602089,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,francis2023_leading_human,1.0,0.0,1.520962962204813,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,francis2023_accompanying_peer,1.0,0.0,1.3618327886274484,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,francis2023_join_group,0.0,1.0,-0.018686829134901273,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,francis2023_leave_group,0.0,1.0,-0.03851532296938298,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,francis2023_crowd_navigation,1.0,0.0,0.35686392316778914,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,francis2023_parallel_traffic,0.0,0.0,0.83735406087666,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,francis2023_perpendicular_traffic,1.0,0.0,1.1472230522161961,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,francis2023_circular_crossing,1.0,0.0,0.4872227781699524,result,,adapter,available
orca,orca,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,francis2023_robot_crowding,1.0,0.0,0.24086933320617365,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,111,classic_bottleneck_low,1.0,0.0,,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,111,classic_bottleneck_medium,0.0,1.0,2.2371212009631853,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,111,classic_bottleneck_high,0.0,1.0,0.8067981945395472,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,111,classic_realworld_double_bottleneck_high,0.0,0.0,0.20237179389853954,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,111,classic_station_platform_medium,0.0,0.0,0.6427098588399452,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,111,classic_cross_trap_low,0.0,1.0,0.2503002332947778,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,111,classic_cross_trap_medium,0.0,1.0,-0.3486724142971057,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,111,classic_cross_trap_high,0.0,1.0,-0.3486556356693883,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,111,classic_doorway_low,0.0,1.0,3.0047529784625238,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,111,classic_doorway_medium,0.0,1.0,2.180320042882711,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,111,classic_doorway_high,0.0,0.0,1.8123335469355744,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,111,classic_group_crossing_low,1.0,0.0,1.2425645686735987,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,111,classic_group_crossing_medium,0.0,1.0,-0.0027441590700333363,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,111,classic_group_crossing_high,1.0,0.0,0.06226201517151286,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,111,classic_head_on_corridor_low,0.0,0.0,2.2594663135110253,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,111,classic_head_on_corridor_medium,0.0,0.0,2.222064993072779,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,111,classic_merging_low,0.0,1.0,0.0030359365416000594,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,111,classic_merging_medium,0.0,1.0,1.8639174559817149,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,111,classic_overtaking_low,0.0,1.0,1.5102992632677466,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,111,classic_overtaking_medium,0.0,1.0,-0.00631138880601545,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,111,classic_t_intersection_low,0.0,1.0,4.290868075911658,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,111,classic_t_intersection_medium,0.0,1.0,1.7167481259493083,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,111,classic_urban_crossing_medium,1.0,0.0,1.4627870642951701,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,111,francis2023_frontal_approach,1.0,0.0,0.039145209534447,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,111,francis2023_pedestrian_obstruction,1.0,0.0,0.34511260433707636,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,111,francis2023_pedestrian_overtaking,1.0,0.0,0.7727608584536209,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,111,francis2023_robot_overtaking,0.0,0.0,0.6536498926383628,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,111,francis2023_down_path,1.0,0.0,2.016158927817039,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,111,francis2023_intersection_no_gesture,1.0,0.0,5.938212869056786,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,111,francis2023_blind_corner,0.0,0.0,2.5674704203062046,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,111,francis2023_narrow_hallway,0.0,1.0,0.013886200043177532,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,111,francis2023_narrow_doorway,0.0,1.0,6.488709359830825,result,,adapter,available
